rank,company,year,source
1,Apple,2021,BCG Most Innovative Companies
2,Alphabet,2021,BCG Most Innovative Companies
3,Amazon,2021,BCG Most Innovative Companies
4,Microsoft,2021,BCG Most Innovative Companies
5,Tesla,2021,BCG Most Innovative Companies
6,Samsung,2021,BCG Most Innovative Companies
7,IBM,2021,BCG Most Innovative Companies
8,Huawei,2021,BCG Most Innovative Companies
9,Sony,2021,BCG Most Innovative Companies
10,Pfizer,2021,BCG Most Innovative Companies
11,Siemens,2021,BCG Most Innovative Companies
12,LG,2021,BCG Most Innovative Companies
13,Facebook,2021,BCG Most Innovative Companies
14,Alibaba,2021,BCG Most Innovative Companies
15,Oracle,2021,BCG Most Innovative Companies
16,Dell,2021,BCG Most Innovative Companies
17,Cisco,2021,BCG Most Innovative Companies
18,Target,2021,BCG Most Innovative Companies
19,HP,2021,BCG Most Innovative Companies
20,Johnson and Johnson,2021,BCG Most Innovative Companies
21,Toyota,2021,BCG Most Innovative Companies
22,Salesforce,2021,BCG Most Innovative Companies
23,Walmart,2021,BCG Most Innovative Companies
24,Nike,2021,BCG Most Innovative Companies
25,Lenovo,2021,BCG Most Innovative Companies
26,Tencent,2021,BCG Most Innovative Companies
27,Procter & Gamble,2021,BCG Most Innovative Companies
28,Coca-Cola,2021,BCG Most Innovative Companies
29,Abbott,2021,BCG Most Innovative Companies
30,Bosch,2021,BCG Most Innovative Companies
31,Xiaomi,2021,BCG Most Innovative Companies
32,IKEA,2021,BCG Most Innovative Companies
33,Fast Retailing,2021,BCG Most Innovative Companies
34,Adidas,2021,BCG Most Innovative Companies
35,Merck,2021,BCG Most Innovative Companies
36,Novartis,2021,BCG Most Innovative Companies
37,eBay,2021,BCG Most Innovative Companies
38,PepsiCo,2021,BCG Most Innovative Companies
39,Hyundai,2021,BCG Most Innovative Companies
40,SAP,2021,BCG Most Innovative Companies
41,Inditex,2021,BCG Most Innovative Companies
42,Moderna,2021,BCG Most Innovative Companies
43,Philips,2021,BCG Most Innovative Companies
44,Disney,2021,BCG Most Innovative Companies
45,Mitsubishi,2021,BCG Most Innovative Companies
46,Comcast,2021,BCG Most Innovative Companies
47,General Electric,2021,BCG Most Innovative Companies
48,Roche,2021,BCG Most Innovative Companies
49,AstraZeneca,2021,BCG Most Innovative Companies
50,Bayer,2021,BCG Most Innovative Companies
