row_idx,year,n_terms,dkl,survived_5y,total_competitors,live_competitors,share_neighbors_alive
356178,2007,57,0.06239899602344057,true,1,1,1.0
163352,1997,144,-0.04440684133193962,true,0,0,0.0
523306,2005,13,-0.024113827594709036,false,0,0,0.0
286704,2001,22,0.10739580704059914,false,0,0,0.0
842780,2015,68,0.11731399127732445,false,0,0,0.0
921438,2017,58,-0.10544274895574812,true,8,3,0.375
448640,2001,13,-0.20441171256733437,true,3,3,1.0
36591,1992,6,0.17305736130560856,true,4,2,0.5
120558,1996,19,-0.5333078458366485,false,0,0,0.0
957768,2018,36,0.10290756534524981,false,4,1,0.25
1030825,2019,108,0.12216157371663305,false,4,1,0.25
655997,2011,15,0.02307777718031634,true,1,1,1.0
191776,1998,191,-0.12147851922127373,false,0,0,0.0
720301,2013,34,0.004369294028479409,false,1,0,0.0
593688,2015,315,-0.05422068657561008,false,0,0,0.0
498969,2004,21,-0.17551818910641614,false,6,3,0.5
243699,1997,28,0.19223485531922613,false,4,3,0.75
538072,2006,36,0.032153231887474654,false,0,0,0.0
186804,1998,30,0.03415243022361736,false,1,0,0.0
39599,1992,12,0.04510223499581745,false,0,0,0.0
545494,2006,4,0.11698769651862939,true,16,13,0.8125
450427,2002,29,-0.3801487493041913,true,0,0,0.0
269901,2001,36,-0.006453320772811466,true,4,4,1.0
667663,2011,7,-0.02059650512447142,false,3,2,0.6666666666666666
1033205,2019,42,0.1594788243204377,true,0,0,0.0
535659,2006,17,-0.07492472677969708,true,1,1,1.0
310946,2003,13,-0.2816472624627888,true,5,5,1.0
501140,2005,20,0.02084660847962283,true,6,5,0.8333333333333334
875502,2016,50,0.09795772473958486,true,0,0,0.0
274156,2001,11,-0.038657184221150054,false,0,0,0.0
393062,2008,22,0.06999433498635454,false,0,0,0.0
1028105,2019,205,0.10851405660550206,false,1,0,0.0
556904,2006,353,0.1025963767606215,false,1,0,0.0
648254,2011,21,-0.08918277965672061,true,0,0,0.0
922265,2017,669,-0.03703551644543435,true,1,1,1.0
585497,2014,18,0.09650436175684796,false,0,0,0.0
69976,1994,10,-0.3881607521820989,false,2,1,0.5
291756,2002,12,-0.2593144822539024,true,0,0,0.0
794098,2014,48,0.031819769496562955,true,3,1,0.3333333333333333
608135,2018,70,-0.021755338704176452,false,0,0,0.0
846707,2015,210,-0.037708166675154864,true,3,3,1.0
584431,2013,582,0.08099036895670642,false,2,0,0.0
16909,1991,10,0.9319536818360561,false,0,0,0.0
208399,1999,6,-0.7607177353822205,true,0,0,0.0
511553,2005,18,0.11482575460435562,true,1,1,1.0
162428,1997,33,-0.0378388376519867,false,1,0,0.0
753382,2013,49,0.16752161665739074,false,4,2,0.5
652087,2011,4,-0.2587415762046632,false,1,0,0.0
85947,1994,6,-0.2087963578516705,true,12,0,0.0
784454,2014,20,0.02863233730501058,false,2,1,0.5
670448,2011,4,-0.24976072273624084,true,64,46,0.71875
173824,1997,282,-0.1409689803402756,true,0,0,0.0
503418,2005,104,-0.057628931537646366,true,0,0,0.0
117099,1995,7,-0.2015623002578142,true,0,0,0.0
849564,2015,77,-0.08197093985693904,false,0,0,0.0
775238,2014,146,0.26177211643254905,true,1,1,1.0
50100,1993,21,-0.20673113889342964,false,5,5,1.0
486403,2004,30,-0.2770322414118578,true,3,3,1.0
843265,2015,39,0.027290946494702872,true,1,1,1.0
295523,2002,6,-0.02077401070407081,false,0,0,0.0
351364,2007,13,-0.25772291399262137,true,0,0,0.0
598341,2016,95,0.044586126730076,false,1,0,0.0
960148,2018,43,-0.25721812872297356,false,1,0,0.0
422671,2009,6,-0.10399214151310954,false,1,0,0.0
22945,1991,9,-0.1423029922117296,false,2,0,0.0
727154,2013,63,-0.0883807630302913,false,29,9,0.3103448275862069
248990,2000,22,-0.0681561907873478,true,1,1,1.0
77020,1994,27,-0.22483516987348207,false,1,0,0.0
116880,1995,12,-0.06537320368093447,false,0,0,0.0
677076,2011,32,0.08540433552885762,false,5,1,0.2
141400,1996,14,-0.21536119213504357,false,0,0,0.0
225127,1999,223,-0.09170429565184346,true,38,21,0.5526315789473685
399133,2009,24,0.08356082758404959,true,1,0,0.0
591911,2015,409,-0.03058436943324816,false,4,0,0.0
862606,2016,63,0.06116028403702245,false,79,31,0.3924050632911392
701697,2012,23,0.1843564042977226,true,0,0,0.0
865421,2014,462,-0.1818093074873195,false,2,1,0.5
748301,2013,331,0.037929526784956646,true,7,7,1.0
583917,2014,30,0.011688453679700395,false,0,0,0.0
657247,2011,17,-0.1052708214344662,true,195,119,0.6102564102564103
588923,2015,17,0.03367601200698278,false,0,0,0.0
489607,2004,876,-0.040079439418356344,true,1,1,1.0
394395,2008,33,-0.036677982482903104,true,0,0,0.0
843418,2015,13,0.10543636416233593,false,0,0,0.0
238617,2000,101,0.0035409143201392546,true,0,0,0.0
951287,2017,5,0.15712401189481717,true,1,0,0.0
210179,1999,15,0.1330979703588735,false,0,0,0.0
927353,2017,80,-0.0858947429077137,false,0,0,0.0
30052,1991,5,0.15181079322898583,false,22,13,0.5909090909090909
275966,2001,81,0.12274204238641051,true,0,0,0.0
462186,2003,14,0.03749371001247459,true,112,49,0.4375
908367,2017,23,-0.06487466337564474,false,0,0,0.0
614754,2019,67,0.023856467884662003,true,0,0,0.0
656713,2011,8,-0.7331631916257999,false,0,0,0.0
879558,2016,10,-0.0037255420922672755,true,0,0,0.0
431873,2010,31,0.10004152703136349,true,22,11,0.5
520896,2005,13,0.4872501278219685,false,89,54,0.6067415730337079
178521,1997,15,0.48278030583209564,true,6,6,1.0
945035,2017,25,0.0815480251857883,true,0,0,0.0
424900,2009,24,-0.06370900623441678,true,0,0,0.0
864158,2014,86,-0.1521102527580087,true,0,0,0.0
307530,2003,58,-0.09486300415905902,true,4,4,1.0
420383,2009,14,0.15862959019555767,false,0,0,0.0
188769,1998,11,0.06955380623700513,true,1,1,1.0
400392,2009,23,0.028948802896101355,true,0,0,0.0
17273,1991,8,0.015023053352060778,false,11,7,0.6363636363636364
581326,2013,344,-0.05072471216510088,false,0,0,0.0
511461,2005,41,-0.3696483652845526,true,2,2,1.0
373712,2008,30,-0.06957487719833022,false,1,1,1.0
407224,2009,69,-0.03832745618860578,false,0,0,0.0
1017608,2019,5,-0.23012730039641394,true,2,0,0.0
112886,1995,19,-0.20101157274774817,true,23,23,1.0
1034790,2019,26,-0.15536399174561932,true,0,0,0.0
403927,2009,12,-0.069491075874196,true,0,0,0.0
225608,1999,13,-0.08294158616014435,true,0,0,0.0
453378,2002,29,-0.28125531338348875,false,2,0,0.0
654390,2011,26,-0.008827358428056264,true,217,114,0.5253456221198156
1012532,2018,4,-0.27394936420062876,false,21,7,0.3333333333333333
628036,2010,10,0.11635298091989998,true,1,1,1.0
301523,2002,8,0.03760500345427786,false,0,0,0.0
246885,2000,9,-0.04262501470212232,false,0,0,0.0
704899,2012,69,-0.17972745554019376,true,7,6,0.8571428571428571
75825,1994,19,0.009441041764591596,true,2,2,1.0
73902,1994,6,-0.37524460498913736,false,4,1,0.25
975681,2018,27,0.020244188619819248,false,0,0,0.0
516312,2005,34,0.06621415354156834,true,1,1,1.0
2249,1990,9,0.9029336261223175,false,0,0,0.0
392268,2008,8,-0.26172488024730534,true,931,572,0.6143931256713212
174040,1997,17,0.037245527177937277,true,1,1,1.0
451803,2002,328,-0.23187328364124093,false,0,0,0.0
1024327,2019,156,0.06685724934425563,false,2,0,0.0
814039,2015,41,0.050630263116622665,true,0,0,0.0
218195,1999,18,0.1999771912042938,true,4,4,1.0
635712,2010,68,0.007957972126710011,true,3,2,0.6666666666666666
237544,2000,33,-0.0979948869676388,true,0,0,0.0
834906,2015,27,0.329966795658982,true,15,7,0.4666666666666667
4068,1990,11,0.7094724776702455,true,0,0,0.0
872744,2016,93,0.04345477586995816,false,1,0,0.0
1064637,2019,3,-0.23662338571084085,true,1,1,1.0
87847,1994,5,-0.30232564300577014,true,8,6,0.75
648611,2011,14,0.03027136917731532,true,29,21,0.7241379310344828
899190,2016,42,-0.034020007705674704,false,0,0,0.0
639778,2010,27,0.0008194130437688685,false,2,0,0.0
236580,2000,80,-0.00977878145102773,true,1,1,1.0
462442,2003,3,0.23226915612434595,true,0,0,0.0
137266,1996,34,0.2610110647310666,true,1,0,0.0
560012,2007,53,0.007947682724199545,false,0,0,0.0
1057509,2019,198,-0.15584164873504847,false,0,0,0.0
256647,2000,12,-0.07701821993933411,true,0,0,0.0
677454,2011,57,0.3576126099740584,false,0,0,0.0
804213,2015,34,-0.07664487591568481,true,0,0,0.0
893021,2016,129,0.05429489516738073,true,0,0,0.0
282031,2001,24,-0.10556477340061754,false,0,0,0.0
741905,2013,86,0.38594452640612165,false,0,0,0.0
550623,2004,14,-0.0223102101612076,false,0,0,0.0
276596,2001,51,0.22423470582775984,true,4,4,1.0
832513,2015,766,0.037869589577832485,false,0,0,0.0
1022427,2019,50,0.0051047952336871205,false,0,0,0.0
145343,1996,46,-0.3365505771194597,true,1,1,1.0
600824,2017,18,0.12674528594561174,false,0,0,0.0
831901,2015,163,-0.07747404356663168,true,10,9,0.9
939665,2017,129,0.099180982016156,false,3,0,0.0
265404,2000,131,-0.017555356907441144,true,11,11,1.0
21622,1991,12,0.09405191112169042,false,0,0,0.0
581896,2013,141,-0.1257193689120628,false,0,0,0.0
653797,2011,9,0.6543586485020345,false,15,11,0.7333333333333333
121016,1996,7,0.20743165060739077,true,0,0,0.0
396130,2008,327,0.11497299834962993,true,3,3,1.0
694157,2012,16,0.04260955637554176,false,1,0,0.0
281847,2001,19,-0.21392941904306717,true,0,0,0.0
822993,2015,38,0.03292956438689121,false,1,1,1.0
840073,2015,15,0.03123017632597591,true,0,0,0.0
1045896,2019,73,0.053177099833773056,true,0,0,0.0
814510,2015,53,0.16445595731896656,true,1,0,0.0
202625,1998,25,0.005570994276161478,true,0,0,0.0
934629,2017,48,0.15960297337767937,false,1,0,0.0
378040,2008,127,-0.05939897884025758,false,1,1,1.0
130638,1996,25,-0.20815383768384788,false,1,1,1.0
947086,2017,17,0.024406605672949055,true,0,0,0.0
342354,2007,10,-0.17239111093849147,false,13,11,0.8461538461538461
1007899,2018,29,-0.0030142268706025988,true,5,3,0.6
677525,2011,10,-0.0967309837544521,true,1,1,1.0
1064443,2019,13,0.059499973810750895,false,546,239,0.43772893772893773
689867,2012,23,0.07570995798802205,false,2,0,0.0
916532,2017,19,0.07011060647992906,true,3,0,0.0
951242,2017,8,0.07165761933641512,false,0,0,0.0
169743,1997,39,-0.29459040628192046,true,0,0,0.0
51643,1993,6,0.13246485104527128,true,0,0,0.0
529127,2006,145,-0.012403503155604234,true,1,1,1.0
712132,2012,23,0.2254887854354175,false,0,0,0.0
108316,1995,15,0.21162959947831528,false,2,2,1.0
1059776,2019,3,0.05729642161706394,false,0,0,0.0
15867,1990,6,0.2693371880340827,true,3,0,0.0
106143,1995,5,-0.02982246996655835,false,15,10,0.6666666666666666
628195,2010,7,-0.32066440673259144,true,0,0,0.0
202775,1998,11,-0.22454799829032446,true,0,0,0.0
523886,2005,21,-0.29316808803500116,true,1,1,1.0
571707,2011,295,-0.15980341820020083,false,3,0,0.0
157126,1997,28,-0.0447496388801536,true,0,0,0.0
310595,2003,18,0.35824311165511524,false,0,0,0.0
98531,1995,8,0.13703973616211762,true,0,0,0.0
514393,2005,15,-0.12391870270596606,true,0,0,0.0
29282,1991,22,0.07850561398060751,false,0,0,0.0
452890,2002,80,-0.14746266225503923,false,0,0,0.0
279866,2001,19,-0.3195722453723926,true,1,1,1.0
548960,2002,182,-0.22731706616759606,false,1,0,0.0
646515,2011,19,-0.01726799039015603,true,64,32,0.5
665636,2011,32,0.23517546307867132,true,127,64,0.5039370078740157
352195,2007,36,0.1598222203613382,false,7,3,0.42857142857142855
570405,2011,57,-0.08667598786252118,false,0,0,0.0
626911,2010,6,-0.09796635016382549,false,18,14,0.7777777777777778
630110,2010,130,0.010799195447964038,true,4,2,0.5
796898,2014,151,-0.06417351429763674,true,1,1,1.0
358086,2007,12,-0.04836398212327264,false,0,0,0.0
525912,2005,3,-0.5716788154200625,false,34,24,0.7058823529411765
1008977,2018,34,-0.2489999072361213,true,64,28,0.4375
148856,1996,9,-0.20572056340445677,false,2,0,0.0
997534,2018,36,-0.3502074879948198,false,2,1,0.5
830124,2015,69,-0.09242530140967986,false,58,16,0.27586206896551724
1009764,2018,18,0.14351060093668444,true,1,0,0.0
366025,2007,16,0.025064523624148904,false,658,314,0.47720364741641336
254279,2000,32,-0.07657424254873035,false,44,35,0.7954545454545454
39686,1992,14,-0.26589767485671345,false,16,11,0.6875
19508,1991,3,-0.25881722000980645,true,1,0,0.0
242510,2000,37,-0.10974317780028198,true,1,1,1.0
430752,2010,184,-0.18226505624570688,true,0,0,0.0
350354,2007,5,0.14036387778782178,true,16,11,0.6875
226404,1999,22,0.041575744377483126,false,0,0,0.0
41507,1992,13,-0.44924458032212033,true,28,26,0.9285714285714286
745634,2013,55,-0.04417944320787637,false,0,0,0.0
206807,1999,20,0.21372639273335814,false,4,1,0.25
931085,2017,22,-0.13491402880608927,true,0,0,0.0
563753,2008,151,-0.004805011221269417,false,1,0,0.0
729267,2013,165,-0.2141788547874568,true,0,0,0.0
697777,2012,48,0.203965929386678,false,0,0,0.0
102145,1995,11,-0.6116407397185082,false,0,0,0.0
113207,1995,8,-0.1577208001815773,true,1,0,0.0
927426,2017,203,-0.1560663044591113,false,5,0,0.0
954745,2017,35,0.0842522142066695,false,1,0,0.0
109637,1995,23,-0.14555069828783207,true,0,0,0.0
684601,2012,9,0.2245179893910798,true,812,461,0.5677339901477833
411028,2009,7,-0.30619848148598905,true,0,0,0.0
943445,2017,22,-0.016875067790094178,true,101,50,0.49504950495049505
417696,2009,13,0.1237469636377071,false,4,1,0.25
758813,2014,35,-0.059525924496832694,true,3,3,1.0
594178,2016,79,0.10245676289175076,false,3,2,0.6666666666666666
380233,2008,56,-0.05448307982763456,true,0,0,0.0
1048999,2019,8,-0.142794537189058,false,2,0,0.0
156672,1997,23,-0.00983394939197968,true,3,3,1.0
740345,2013,8,-0.12774028190908027,true,0,0,0.0
359273,2007,11,0.08957403493578919,true,1,1,1.0
734416,2013,104,-0.029591008572896538,true,7,7,1.0
55392,1993,4,0.05676409250523218,true,32,24,0.75
743233,2013,26,-0.3084187369986209,true,11,6,0.5454545454545454
1006536,2018,72,-0.014580876707054102,true,0,0,0.0
973534,2018,21,-0.042449814720106005,false,56,23,0.4107142857142857
869675,2016,29,0.05093851258479898,true,0,0,0.0
462396,2003,3,0.3064017356968858,false,824,483,0.5861650485436893
315183,2004,7,0.0441547452050326,false,0,0,0.0
422466,2009,48,0.15519141228407118,false,1,0,0.0
568964,2010,101,-0.02126846547409844,false,0,0,0.0
609592,2018,165,0.13473280819902422,false,0,0,0.0
529384,2006,20,0.27108952487989324,false,1,0,0.0
239098,2000,19,-0.054057291918105044,true,0,0,0.0
372340,2008,153,0.25859989772112346,false,1,0,0.0
417507,2009,15,-0.15751178713414316,true,2,2,1.0
249345,2000,343,0.007864623485652089,false,1,1,1.0
311201,2003,7,-0.2633427390497314,true,8,7,0.875
849762,2015,17,-0.10915104963473077,false,206,48,0.23300970873786409
1068905,2019,34,0.06915117465033482,false,22,9,0.4090909090909091
791213,2014,20,-0.15100796168277864,true,1,1,1.0
500280,2005,8,-0.13168226299415053,true,0,0,0.0
606331,2018,29,-0.15623533424996516,false,0,0,0.0
990825,2018,174,0.043162713717942225,false,3,0,0.0
80731,1994,94,0.04877023673933589,false,0,0,0.0
813190,2015,32,0.19460708572924013,false,2,2,1.0
633020,2010,22,-0.07791898299091748,false,80,55,0.6875
576616,2012,225,0.06003885437314693,false,1,0,0.0
346047,2007,23,0.14514095990123987,false,0,0,0.0
136277,1996,19,0.12702622296712018,true,2,2,1.0
387842,2008,37,0.13690272915194246,false,0,0,0.0
73901,1994,15,-0.10600902814294866,false,56,19,0.3392857142857143
935466,2017,48,-0.08126288642797075,false,0,0,0.0
108738,1995,18,-0.08128457454859905,true,0,0,0.0
755971,2013,16,-0.04488058504532422,false,2,1,0.5
657315,2011,9,0.3584823554641705,true,702,399,0.5683760683760684
921107,2017,4,-0.07751107312192751,true,0,0,0.0
195208,1998,9,-0.02430177045604065,false,191,96,0.5026178010471204
1012844,2018,177,-0.18080615834858493,true,3,2,0.6666666666666666
1040861,2019,146,0.10357323509508909,false,1,0,0.0
1023702,2019,16,0.16695859942054714,false,0,0,0.0
837510,2015,21,0.13907659365086467,false,3,0,0.0
784281,2014,338,-0.05789175011639047,true,0,0,0.0
1063463,2019,19,-0.03118262324349974,true,0,0,0.0
145437,1996,12,0.0747397980746225,true,0,0,0.0
147956,1996,23,-0.053725455325562166,true,11,5,0.45454545454545453
419855,2009,75,0.1230974044294193,true,0,0,0.0
747882,2013,46,0.014773043234975525,false,0,0,0.0
249029,2000,12,-0.43541053511035166,true,0,0,0.0
186229,1998,17,0.18221702849286103,true,0,0,0.0
905365,2017,417,0.005793753989366657,false,1,0,0.0
956292,2017,24,-0.3460571755502233,true,119,39,0.3277310924369748
352526,2007,19,0.02442143926909157,true,2,2,1.0
568781,2010,200,-0.07410861892719556,false,9,0,0.0
496471,2004,74,-0.04083046052774719,false,1,0,0.0
16694,1991,15,0.17675561481225888,true,0,0,0.0
183573,1998,6,-0.057428218183513735,true,0,0,0.0
544530,2006,21,0.06833018587726869,true,0,0,0.0
44146,1992,76,-0.012199482838517461,true,0,0,0.0
273274,2001,5,0.3110285993268267,false,20,10,0.5
726186,2013,185,0.056207534363394984,true,1,1,1.0
183632,1998,5,-0.6169850725000448,false,8,6,0.75
352513,2007,37,0.1254393721487621,false,19,14,0.7368421052631579
138116,1996,90,-0.16895945047460348,false,0,0,0.0
680580,2012,29,-0.15346752521074158,true,0,0,0.0
1039230,2019,64,-0.20405019275163827,true,17,4,0.23529411764705882
927519,2017,13,0.014650880800725297,false,2,0,0.0
977783,2018,14,0.057572619429397065,false,0,0,0.0
860996,2016,58,0.08587016358114408,true,1,1,1.0
560576,2007,325,-0.15330774326838137,false,2,0,0.0
285944,2001,7,0.18882270184212402,true,0,0,0.0
771128,2014,49,0.24425257899305652,true,3,2,0.6666666666666666
631729,2010,23,-0.2172972108840927,false,5,2,0.4
227220,1999,14,-0.226180355869686,true,8,7,0.875
203840,1998,15,0.11986200006867875,false,0,0,0.0
916261,2017,17,-0.1508550581013548,false,92,70,0.7608695652173914
831324,2015,20,0.02112481562949764,false,2,0,0.0
981314,2018,36,-0.07261915355873416,false,78,16,0.20512820512820512
30482,1991,45,0.12393726103178793,false,2,2,1.0
114827,1995,14,-0.059097273126060834,true,0,0,0.0
686244,2012,5,0.3694638885659227,false,33,11,0.3333333333333333
50550,1993,11,-0.43129664530286327,true,15,6,0.4
808943,2015,93,0.09878357687546035,false,1,0,0.0
28581,1991,9,0.20245106860252093,true,0,0,0.0
434366,2010,51,0.1499123184507809,true,3,3,1.0
675160,2011,82,0.01769127593268216,true,2,1,0.5
768640,2014,57,0.008732909750035489,true,1,1,1.0
691608,2012,6,-0.10476164702225343,false,13,8,0.6153846153846154
457088,2002,29,-0.12464626889379371,false,1,0,0.0
912121,2017,17,-0.013972242161284676,false,0,0,0.0
699690,2012,117,-0.042800646287442845,true,0,0,0.0
220758,1999,12,0.049634412624497415,true,3,3,1.0
85850,1994,33,0.06356849167453316,false,1,0,0.0
687825,2012,17,0.0001072918880566931,true,265,152,0.5735849056603773
506931,2005,35,-0.12300248853044415,true,1,1,1.0
951999,2017,59,0.04181101319901881,false,5,2,0.4
197151,1998,21,-0.38344362152932376,true,1,0,0.0
119401,1996,14,-0.2746266632111505,false,2,0,0.0
986262,2018,125,0.1718023857818336,true,1,1,1.0
285376,2001,39,0.207672357185416,true,0,0,0.0
397658,2008,117,-0.007752975118131111,true,10,5,0.5
276637,2001,10,0.12374272196458591,true,0,0,0.0
753419,2013,25,0.04069635497905555,true,0,0,0.0
383312,2008,13,0.1977274181871369,true,0,0,0.0
1001393,2018,57,-0.18281007775825042,false,1,0,0.0
376227,2008,85,0.14988663515894984,false,0,0,0.0
201139,1998,32,0.07776263582605303,true,2,2,1.0
243182,1995,31,-0.08566430092647348,false,0,0,0.0
303510,2002,11,0.3098840324335841,true,16,10,0.625
116809,1995,11,-0.5752129018852061,false,7,1,0.14285714285714285
677675,2011,28,-0.013082198164618752,false,1,0,0.0
1040608,2019,32,-0.011120110321837018,true,0,0,0.0
1011673,2018,8,-0.2859863776025069,false,2,0,0.0
30022,1991,10,-0.29874574484850847,true,25,9,0.36
1044383,2019,72,-0.14571793267402988,false,446,160,0.35874439461883406
187282,1998,16,-0.18452288465565125,true,0,0,0.0
1005040,2018,76,0.27066410656043116,true,6,5,0.8333333333333334
129565,1996,34,-0.004080163017977867,false,0,0,0.0
756316,2013,9,-0.18886685236172696,true,3,1,0.3333333333333333
158534,1997,42,0.16555639137990497,false,1,0,0.0
905221,2017,29,-0.010688301049960103,false,0,0,0.0
389696,2008,459,-0.04092752123693888,false,1,1,1.0
710704,2012,18,0.32164452914218966,false,0,0,0.0
348390,2007,8,-0.14014568429616148,false,0,0,0.0
371035,2008,14,-0.07921207289501986,true,0,0,0.0
999611,2018,89,-0.23251348749725853,false,0,0,0.0
797887,2014,72,-0.01781557898135766,true,2,1,0.5
160131,1997,43,-0.28031273358404096,true,0,0,0.0
303500,2002,6,0.6856007854691022,false,0,0,0.0
650954,2011,120,0.12593041009774053,true,1,1,1.0
1060265,2019,48,0.22474801603448036,false,1,0,0.0
109112,1995,16,-0.46897964563677963,true,2,2,1.0
228581,1999,28,0.040972773272811125,true,0,0,0.0
891183,2016,171,0.14746794677670083,true,2,0,0.0
234807,1999,19,0.015745205468388868,false,0,0,0.0
769281,2014,560,-0.03367934649247406,false,0,0,0.0
410818,2009,7,-0.0957646024692469,true,0,0,0.0
769868,2014,51,-0.05185047993512448,false,3,0,0.0
707458,2012,18,-0.20121517875531847,false,0,0,0.0
641118,2010,21,-0.4157910083805598,true,27,24,0.8888888888888888
467911,2003,3,-0.35146275536145044,true,0,0,0.0
681147,2012,16,0.07150452640088112,false,1,1,1.0
257209,2000,28,-0.10460551031234111,false,1,0,0.0
832112,2015,4,-0.0009298861796693814,false,2,0,0.0
784538,2014,177,0.013021806402280678,true,2,1,0.5
204853,1998,5,-0.05808002328386763,false,0,0,0.0
86727,1994,20,-0.17502263553133446,false,1,1,1.0
721472,2013,10,-0.09187076886938872,true,496,269,0.5423387096774194
918955,2017,52,-0.1349454486948849,false,1,0,0.0
42863,1992,13,-0.13835204677498059,false,0,0,0.0
141957,1996,3,-0.21572275275892494,false,0,0,0.0
318416,2004,3,-0.11215245746937619,true,0,0,0.0
703971,2012,16,0.2990067352864738,false,3,1,0.3333333333333333
326403,2011,279,-0.04322039439031222,true,1,0,0.0
789443,2014,55,0.015647072489700875,false,9,3,0.3333333333333333
692365,2012,58,-0.013096674216368953,true,5,4,0.8
920946,2017,7,0.0884119115360269,true,0,0,0.0
468309,2003,13,-0.29487261944424237,true,0,0,0.0
691800,2012,167,-0.14654742133347698,true,1,0,0.0
920796,2017,140,-0.12404064363245704,false,0,0,0.0
266383,2000,79,0.1213169308443125,true,0,0,0.0
1069523,2018,13,-0.19561923889505017,false,1,1,1.0
437420,2000,309,-0.11220042541672504,true,0,0,0.0
993903,2018,3,0.08742375845659467,true,0,0,0.0
163346,1997,10,-0.019992172251885876,true,2,1,0.5
790874,2014,126,0.04819234693376284,true,0,0,0.0
275066,2001,56,0.1418671047586173,true,0,0,0.0
160493,1997,14,-0.1282022211540257,false,0,0,0.0
5732,1990,7,0.5709033046607956,true,1,1,1.0
753211,2013,82,-0.07164482954839713,false,2,0,0.0
531246,2006,9,-0.017087635195906614,true,1,1,1.0
834996,2015,17,-0.17575071662682262,true,1525,747,0.4898360655737705
109959,1995,19,-0.19323817572177404,true,0,0,0.0
923307,2017,62,0.02110584384167158,true,2,2,1.0
194455,1998,16,-0.1951009676794726,false,0,0,0.0
220545,1999,27,0.015620953332997622,false,0,0,0.0
636033,2010,79,-0.07783750010796098,true,1,0,0.0
792756,2014,62,-0.1478730200956777,false,2,1,0.5
62530,1993,6,-0.07275954383837213,false,203,89,0.43842364532019706
523235,2005,89,-0.018581555343175182,true,5,3,0.6
458553,2002,26,-0.16204090579800035,false,2,1,0.5
449746,2002,12,0.25058675171639244,true,0,0,0.0
772427,2014,203,0.1149108043490017,true,0,0,0.0
84852,1994,41,-0.332635408733748,false,2,1,0.5
404336,2009,36,0.061863316494351395,false,0,0,0.0
164260,1997,11,-0.5961393553404069,false,7,1,0.14285714285714285
364901,2007,100,-0.08635721448867528,false,0,0,0.0
722796,2013,32,0.22394350790864603,false,0,0,0.0
677701,2011,88,0.14590238972302583,false,13,4,0.3076923076923077
37118,1992,8,0.37330462541499454,true,0,0,0.0
565029,2009,14,-0.1611543943963465,false,0,0,0.0
355931,2007,7,-0.11242657523762034,true,21,8,0.38095238095238093
257603,2000,52,-0.3020859707799888,false,2,1,0.5
655461,2011,38,0.23699338928146396,true,5,4,0.8
642467,2010,13,0.1173661793961358,true,3,1,0.3333333333333333
289332,2001,16,0.09834462656608611,false,0,0,0.0
317426,2004,6,0.20632737358563968,false,4,1,0.25
11835,1990,10,0.04846460576859091,false,0,0,0.0
669214,2011,22,-0.013479857085093805,true,1,0,0.0
168398,1997,50,0.20730310447696487,false,1,0,0.0
215913,1999,12,-0.1918253947952735,false,0,0,0.0
854441,2016,32,0.03255889802640777,false,1,1,1.0
453833,2002,6,0.13107397381125985,true,8,8,1.0
314360,2004,169,0.1250250858061035,false,0,0,0.0
423267,2009,15,-0.021975701525704938,false,0,0,0.0
385819,2008,203,-0.25903121790645134,true,0,0,0.0
158153,1997,27,-0.248588083824266,true,1,1,1.0
134920,1996,3,0.7567532286417711,true,15,11,0.7333333333333333
54374,1993,5,-0.23544950124040387,false,0,0,0.0
925672,2017,196,-0.058796769209868316,true,4,2,0.5
126051,1996,12,-0.41250914136497485,false,0,0,0.0
864996,2015,252,0.0391892570946486,false,2,0,0.0
272322,2001,27,-0.06513548071458963,true,1,1,1.0
244244,2000,626,0.1512997071304003,true,0,0,0.0
596918,2016,365,-0.0625179307053827,false,1,0,0.0
1043848,2019,44,0.07183545464201746,true,0,0,0.0
300953,2002,21,-0.019633062692274272,true,0,0,0.0
64799,1993,9,-0.3406235763911116,false,0,0,0.0
619512,2019,343,-0.12302122745745114,false,1,0,0.0
352541,2007,29,0.09561258431765562,false,4,2,0.5
218459,1999,8,0.004241785291423383,false,1,1,1.0
318432,2004,12,-0.2646083768652501,true,0,0,0.0
569058,2010,281,-0.03150741286758141,false,0,0,0.0
911079,2017,16,-0.14433996229246038,true,1,0,0.0
197354,1998,16,0.12609632372403823,true,0,0,0.0
117448,1995,5,0.09646279208089581,false,1,0,0.0
825824,2015,32,0.028393398242759993,false,5,0,0.0
1031452,2019,74,-0.03241620953664448,false,65,1,0.015384615384615385
279756,2001,3,0.16884475138998756,true,5,4,0.8
729894,2013,59,-0.0033058366918705673,true,2,2,1.0
4653,1990,8,0.4507798515799859,false,0,0,0.0
2452,1990,5,0.6973142631642215,true,0,0,0.0
1034818,2019,90,-0.22785127756970436,false,0,0,0.0
447504,2001,16,0.017169662163439625,true,3,2,0.6666666666666666
887676,2016,73,-0.03884711256118889,false,6,4,0.6666666666666666
799675,2014,30,-0.028286927224998593,true,7,4,0.5714285714285714
790342,2014,158,-0.0558593281297739,false,2,0,0.0
411096,2009,21,-0.10307644665588,true,384,263,0.6848958333333334
116865,1995,30,0.5319287332510099,false,0,0,0.0
600080,2016,104,-0.012994825696208245,true,1,1,1.0
1009447,2018,82,0.16790036597428593,false,0,0,0.0
761105,2014,35,0.08519461871821843,false,0,0,0.0
