outcome,axis,bin,n,rate,mid,lo,hi
renewed,Prospective KL,11,35796,0.8347860096100123,5.7026246730741565,0.830902878441558,0.8385972905200834
renewed,Prospective KL,12,35796,0.8346183931165493,5.873007980239727,0.8307337156131207,0.8384312563346881
renewed,Prospective KL,13,35794,0.8314801363356987,6.054961823550569,0.8275666567658144,0.835322471164178
renewed,Prospective KL,14,35795,0.8292778320994553,6.256241317893704,0.8253445636399738,0.8331404304666513
renewed,Prospective KL,15,35796,0.840121801318583,6.481962484953783,0.8362886468463181,0.8438819603889943
renewed,Prospective KL,16,35794,0.8441358886964295,6.746937775587402,0.8403412082975401,0.8478567080818653
renewed,Prospective KL,17,35795,0.8527447967593239,7.074911443564397,0.8490358998998995,0.8563779870120167
renewed,Prospective KL,18,35795,0.8600083810588071,7.531491626805859,0.8563751610569854,0.8635643355327589
renewed,Prospective KL,19,35796,0.8795396133646217,8.519320702193305,0.8761268123748677,0.8828709592800773
renewed,Retrospective KL,0,35797,0.9026734083861776,3.20795839144125,0.8995595268661978,0.9057008723753666
renewed,Retrospective KL,1,35794,0.8860144158238811,3.794069109287707,0.8826806306358029,0.8892653517163845
renewed,Retrospective KL,2,35795,0.8750663500488896,4.099594654756804,0.8716006976234848,0.8784515051829881
renewed,Retrospective KL,3,35795,0.8718536108395027,4.3353544655964145,0.8683509230179612,0.8752764908925493
renewed,Retrospective KL,4,35795,0.8659589328118452,4.531478020389127,0.8623901381704787,0.8694491848091787
renewed,Retrospective KL,5,35795,0.8612376030171812,4.7097479269404845,0.8576175077270676,0.8647801689620016
renewed,Retrospective KL,6,35796,0.8545368197563974,4.875888423632641,0.8508463527135739,0.8581511977113421
renewed,Retrospective KL,7,35795,0.8495599944126274,5.035603011005755,0.8458188958056979,0.8532260699397857
renewed,Retrospective KL,8,35795,0.845844391674815,5.192360332128228,0.8420664498239983,0.849548107893981
renewed,Retrospective KL,9,35797,0.840545297091935,5.352423887110447,0.836716226567668,0.8443012833670704
renewed,Retrospective KL,10,35794,0.8344694641560038,5.51462870963568,0.8305833043424554,0.8382838376362945
renewed,Retrospective KL,11,35794,0.8359222216013857,5.680098648935032,0.8320495008184958,0.83972284424937
renewed,Retrospective KL,12,35795,0.833971225031429,5.851189431661366,0.830080535572033,0.8377902370956501
renewed,Retrospective KL,13,35796,0.8302324282042687,6.034740871320773,0.8263077873690765,0.8340861960501127
renewed,Retrospective KL,14,35795,0.8339432881687386,6.237735217527931,0.8300523420246487,0.8377625629135043
renewed,Retrospective KL,15,35795,0.832490571308842,6.463582133882377,0.8285863314108852,0.8363234515917022
renewed,Retrospective KL,16,35795,0.8410392512920799,6.724755075012529,0.8372147852326304,0.8447905230061703
renewed,Retrospective KL,17,35795,0.8445592959910602,7.050694982889333,0.8407687892136343,0.8482758529459599
renewed,Retrospective KL,18,35795,0.853890208129627,7.49922062924139,0.8501930360823572,0.8575114277402934
renewed,Retrospective KL,19,35796,0.8653201475025143,8.471711435187524,0.8617443785390432,0.8688175131091033
in_sec,$\Delta$KL,0,35796,0.004162476254330093,-0.7121567979771697,0.0035466261509901464,0.004884740763214299
in_sec,$\Delta$KL,1,35795,0.0038832239139544628,-0.3522969021375614,0.003289989227801206,0.004582935911765322
in_sec,$\Delta$KL,2,35795,0.003380360385528705,-0.26248912247824085,0.0028300282545897556,0.004037277753434817
in_sec,$\Delta$KL,3,35795,0.0047492666573543795,-0.20693448720014612,0.004088233610094675,0.005516591144905219
in_sec,$\Delta$KL,4,35795,0.005056572146947898,-0.16496292041501748,0.004373002043136327,0.005846367736694761
in_sec,$\Delta$KL,5,35795,0.004078781952786702,-0.13038690180711487,0.003469622133918281,0.0047943771123590065
in_sec,$\Delta$KL,6,35796,0.0037993071851603532,-0.09988682813363385,0.0032130369369262855,0.004492069780640867
in_sec,$\Delta$KL,7,35795,0.0048889509708059786,-0.07195843923765478,0.004217585412987302,0.005666577989663135
in_sec,$\Delta$KL,8,35795,0.004330213716999581,-0.04594953435109648,0.0037011320932983987,0.005065676718749864
in_sec,$\Delta$KL,9,35795,0.0054476882246123765,-0.020344641402018786,0.004736411405534687,0.006265106587717922
in_sec,$\Delta$KL,10,35795,0.004302276854309261,0.005433444544948936,0.003675379531216644,0.005035561551301511
in_sec,$\Delta$KL,11,35795,0.004469898030451181,0.031729058266791905,0.0038299996859977635,0.005216147773701044
in_sec,$\Delta$KL,12,35795,0.005140382735018857,0.059420304085831904,0.004450786862477844,0.0059361861059435694
in_sec,$\Delta$KL,13,35796,0.004972622639401051,0.08961374280293731,0.004295147772255674,0.00575633804213966
in_sec,$\Delta$KL,14,35795,0.004665456069283419,0.12341176832603543,0.00401069612311966,0.005426525443289908
