outcome,axis,bin,n,rate,mid,lo,hi
reached_registration,$KL_{\mathrm{pros}}$,8,503004,0.469226884875667,4.699747386265627,0.4678479600588576,0.4706062797368346
reached_registration,$KL_{\mathrm{pros}}$,9,503004,0.47077160420195463,4.865190540999993,0.4693924109852531,0.4721512438681784
reached_registration,$KL_{\mathrm{pros}}$,10,503004,0.47441968652336763,5.0317527483867694,0.47303991204963214,0.4757998517239431
reached_registration,$KL_{\mathrm{pros}}$,11,503003,0.4824185939248871,5.200777089501805,0.4810378019664696,0.4837996544312605
reached_registration,$KL_{\mathrm{pros}}$,12,503003,0.48342256408013473,5.3753462990387195,0.48204166962461803,0.4848037117484213
reached_registration,$KL_{\mathrm{pros}}$,13,503004,0.48745735620392683,5.558877314054251,0.4860761074681588,0.488838796522475
reached_registration,$KL_{\mathrm{pros}}$,14,503004,0.49026051482691985,5.757110431798313,0.488879072027662,0.49164210639207406
reached_registration,$KL_{\mathrm{pros}}$,15,503003,0.4958578775872112,5.977519844559964,0.49447617591403326,0.497239642529419
reached_registration,$KL_{\mathrm{pros}}$,16,503004,0.5034214439646604,6.231917997754788,0.5020396708357934,0.5048031648326358
reached_registration,$KL_{\mathrm{pros}}$,17,503003,0.5132613523179782,6.545292525449862,0.5118799564056459,0.5146425456692046
reached_registration,$KL_{\mathrm{pros}}$,18,503004,0.5241250566595892,6.976582981700292,0.5227447024276317,0.5255050423930463
reached_registration,$KL_{\mathrm{pros}}$,19,503004,0.5462103681084047,7.9142734644237915,0.5448341497469384,0.5475858806289857
reached_registration,$KL_{\mathrm{retr}}$,0,503004,0.4040584170304809,2.6405086519566465,0.40270304674716756,0.4054152527747856
reached_registration,$KL_{\mathrm{retr}}$,1,503004,0.4257938306653625,3.206941746454196,0.42442792035222393,0.42716087444162637
reached_registration,$KL_{\mathrm{retr}}$,2,503004,0.4263962115609419,3.510877069043927,0.4250300478548809,0.42776349952905307
reached_registration,$KL_{\mathrm{retr}}$,3,503003,0.4427150533893436,3.7560391958913377,0.4413428088609056,0.44408817291920366
reached_registration,$KL_{\mathrm{retr}}$,4,503004,0.4488870863849989,3.972862242819245,0.447512936183662,0.4502620173112179
reached_registration,$KL_{\mathrm{retr}}$,5,503003,0.45700920272841317,4.172550261693896,0.45563286741181297,0.45838619470982633
reached_registration,$KL_{\mathrm{retr}}$,6,503004,0.4625688861321182,4.356964988358127,0.4611912700539207,0.4639470739523648
reached_registration,$KL_{\mathrm{retr}}$,7,503003,0.4675419430898026,4.530845104907936,0.46616332479160466,0.46892105717001026
reached_registration,$KL_{\mathrm{retr}}$,8,503004,0.47054297778944104,4.699803685318385,0.4691638234613177,0.47192258205924376
reached_registration,$KL_{\mathrm{retr}}$,9,503004,0.47361651199592847,4.865224509857546,0.47223685915132635,0.4749965678354707
reached_registration,$KL_{\mathrm{retr}}$,10,503003,0.4765140565762033,5.0318136429815725,0.47513398040335125,0.47789449148612523
reached_registration,$KL_{\mathrm{retr}}$,11,503004,0.4817615764486962,5.202028102801718,0.48038085596006574,0.4831425755203709
reached_registration,$KL_{\mathrm{retr}}$,12,503004,0.4863301285874466,5.377382378205554,0.4849489701442711,0.4877114958312556
reached_registration,$KL_{\mathrm{retr}}$,13,503003,0.4876611073890215,5.563469135917616,0.4862798417097536,0.4890425615392442
reached_registration,$KL_{\mathrm{retr}}$,14,503004,0.4929821631637124,5.764309770136882,0.491600573522216,0.49436385999925125
reached_registration,$KL_{\mathrm{retr}}$,15,503003,0.49724156714771084,5.9869772950576285,0.49585982851935745,0.49862334790986734
reached_registration,$KL_{\mathrm{retr}}$,16,503004,0.5059104897774173,6.244889241248223,0.5045287618324377,0.5072921274425417
reached_registration,$KL_{\mathrm{retr}}$,17,503003,0.514728540386439,6.562894275535544,0.5133472468021503,0.5161096089989934
reached_registration,$KL_{\mathrm{retr}}$,18,503004,0.5243357905702539,7.000833890374866,0.5229554629842618,0.5257157464388876
reached_registration,$KL_{\mathrm{retr}}$,19,503004,0.5469121517920335,7.955027282400631,0.5455361094614444,0.548287477562333
currently_live,$\Delta KL$,0,238764,0.8081871638940544,-0.5002405711534857,0.8066029036882633,0.8097615070875638
currently_live,$\Delta KL$,1,238763,0.8035876580542212,-0.2891658784201985,0.8019891999530675,0.8051763471075508
currently_live,$\Delta KL$,2,238764,0.8057202928414668,-0.22263587466704435,0.8041283770038906,0.8073023710470645
currently_live,$\Delta KL$,3,238764,0.8075337990651857,-0.17921643242550275,0.8059475015484467,0.8091102005939677
currently_live,$\Delta KL$,4,238763,0.8089695639609152,-0.14588308602846528,0.8073877493287068,0.810541436362712
currently_live,$\Delta KL$,5,238763,0.8108082073018014,-0.11812495448897842,0.8092321874556556,0.8123742257524336
currently_live,$\Delta KL$,6,238763,0.8123034138455288,-0.09386967567095224,0.8107321479588295,0.813864630222953
currently_live,$\Delta KL$,7,238764,0.815520765274497,-0.07187152965502037,0.8139598602767721,0.8170715172753713
currently_live,$\Delta KL$,8,238763,0.818493652701633,-0.05128258007223864,0.8169424730783201,0.8200345836220018
currently_live,$\Delta KL$,9,238764,0.8213089075405002,-0.03149447995833678,0.8197670866042814,0.8228403892259142
currently_live,$\Delta KL$,10,238763,0.8231426142241469,-0.011828955670905777,0.8216069595490274,0.8246678705989121
currently_live,$\Delta KL$,11,238763,0.823988641456172,0.00832711524311546,0.8224558536568195,0.825511003731137
currently_live,$\Delta KL$,12,238764,0.8266195908930994,0.029476882545567313,0.8250958049921645,0.828132866653205
currently_live,$\Delta KL$,13,238763,0.8270753843769764,0.052277283815015535,0.8255531671720215,0.8285870767302541
currently_live,$\Delta KL$,14,238764,0.8312140858755926,0.077661692574945,0.8297063227774785,0.8327111909887471
currently_live,$\Delta KL$,15,238763,0.8341660977622161,0.10719827795383131,0.8326688380905869,0.8356526044124244
currently_live,$\Delta KL$,16,238763,0.8360005528494784,0.14370712110635633,0.8345099075819361,0.8374803860652703
currently_live,$\Delta KL$,17,238764,0.8411066995024375,0.1938946424698609,0.8396348211925958,0.8425676014974789
currently_live,$\Delta KL$,18,238763,0.8491181631994907,0.2766957370705456,0.8476768089817576,0.850548283258186
currently_live,$\Delta KL$,19,238764,0.8695741401551322,0.5737477499960191,0.8682173427419914,0.8709190452128596
currently_live,$KL_{\mathrm{pros}}$,0,238764,0.9015303814645423,2.680886358454092,0.9003287893103543,0.9027190529582
currently_live,$KL_{\mathrm{pros}}$,1,238763,0.8892835154525618,3.2656118763172883,0.8880186145257342,0.8905358897526355
currently_live,$KL_{\mathrm{pros}}$,2,238766,0.8726786895956711,3.588673242190979,0.8713356410867292,0.8740097459497884
currently_live,$KL_{\mathrm{pros}}$,3,238761,0.8606011869610196,3.8416768438172344,0.8592060558318747,0.8619847143254683
currently_live,$KL_{\mathrm{pros}}$,4,238764,0.8491481127808213,4.0634052302152845,0.8477068782917156,0.8505781121942058
currently_live,$KL_{\mathrm{pros}}$,5,238763,0.8398830639588211,4.262977493390139,0.838406638007552,0.8413485529242862
currently_live,$KL_{\mathrm{pros}}$,6,238764,0.832998274446734,4.446077322516499,0.8314968413901841,0.8344889921057451
currently_live,$KL_{\mathrm{pros}}$,7,238763,0.8234316037241951,4.619182695132087,0.8218969268716881,0.8249558729770493
currently_live,$KL_{\mathrm{pros}}$,8,238763,0.8175387308753869,4.787197707970746,0.8159844095768233,0.8190828341991231
currently_live,$KL_{\mathrm{pros}}$,9,238764,0.8101598230889079,4.953973139052695,0.8085817566605619,0.8117279090276838
currently_live,$KL_{\mathrm{pros}}$,10,238763,0.8058283737430004,5.121712681570992,0.8042367879036444,0.8074101184312762
currently_live,$KL_{\mathrm{pros}}$,11,238763,0.8005092916406646,5.290574471794013,0.7989015229272878,0.8021073903639622
currently_live,$KL_{\mathrm{pros}}$,12,238764,0.7967197735001926,5.4656305482102985,0.7951007508910242,0.7983292481009339
currently_live,$KL_{\mathrm{pros}}$,13,238763,0.7914542873058221,5.651027231444007,0.789819985252766,0.793079210746818
currently_live,$KL_{\mathrm{pros}}$,14,238764,0.7926990668610008,5.851345881780286,0.7910683416843771,0.7943203734096573
currently_live,$KL_{\mathrm{pros}}$,15,238763,0.7915715584072909,6.074572858134127,0.7899375920192958,0.7931961424095973
currently_live,$KL_{\mathrm{pros}}$,16,238763,0.7903108940665011,6.331308239988279,0.7886733300372177,0.7919391162766007
currently_live,$KL_{\mathrm{pros}}$,17,238764,0.7955009968001876,6.647000862507356,0.7938784008299248,0.7971140839804752
currently_live,$KL_{\mathrm{pros}}$,18,238763,0.8017071321770961,7.079172753727469,0.800102968527182,0.8033015872920125
currently_live,$KL_{\mathrm{pros}}$,19,238764,0.8108843879311789,8.014863176248362,0.8093086127041156,0.812450159353235
currently_live,$KL_{\mathrm{retr}}$,0,238764,0.9045207820274414,2.713439521911753,0.9033354780664412,0.9056930691011938
currently_live,$KL_{\mathrm{retr}}$,1,238763,0.8920477628443269,3.2812142143094896,0.8907966982259294,0.8932862118861589
currently_live,$KL_{\mathrm{retr}}$,2,238764,0.874114188068553,3.598570527579097,0.8727775763307829,0.8754387613588065
currently_live,$KL_{\mathrm{retr}}$,3,238763,0.8652722574268208,3.847446982237264,0.8638968301968136,0.8666359306804824
currently_live,$KL_{\mathrm{retr}}$,4,238764,0.8517155014993886,4.069317844746703,0.8502843442719152,0.853135341036326
currently_live,$KL_{\mathrm{retr}}$,5,238763,0.840879868321306,4.269078399265954,0.8394071421613853,0.8423416254195817
currently_live,$KL_{\mathrm{retr}}$,6,238763,0.8350037484869933,4.451217191111256,0.833509500901575,0.8364872160965023
currently_live,$KL_{\mathrm{retr}}$,7,238764,0.8261086260910355,4.624830198112208,0.8245830825902686,0.8276236758930732
currently_live,$KL_{\mathrm{retr}}$,8,238763,0.8185439117451196,4.792919902046968,0.8169928979146274,0.8200846752553986
currently_live,$KL_{\mathrm{retr}}$,9,238764,0.8113869762610779,4.95856024612048,0.809812795453555,0.8129511370910361
currently_live,$KL_{\mathrm{retr}}$,10,238763,0.805878632786487,5.126409569244228,0.8042872020200906,0.8074602207845338
