outcome,axis,bin,n,rate,mid,lo,hi
in_sec,Prospective KL,2,503116,0.0424872196471589,3.517177466076311,0.04193336003468082,0.04304806598904688
in_sec,Prospective KL,3,503116,0.04245144260965662,3.7635463759391974,0.041897807565069944,0.04301206493000838
in_sec,Prospective KL,4,503116,0.04399383044864405,3.9790970588927013,0.04343061026157732,0.044564014357496746
in_sec,Prospective KL,5,503116,0.04290859364440805,4.176877523034412,0.04235209719446824,0.043472070388907796
in_sec,Prospective KL,6,503117,0.043351745220296674,4.359400905156354,0.04279249210359692,0.043917971850277994
in_sec,Prospective KL,7,503115,0.044532562137881,4.532939802264476,0.04396603884844312,0.04510604093589704
in_sec,Prospective KL,8,503116,0.04423035641879805,4.700052040759626,0.04366568343754624,0.044801989509820984
in_sec,Prospective KL,9,503117,0.044413128556578294,4.865526495521317,0.043847336554821655,0.04498587786314374
in_sec,Prospective KL,10,503116,0.04532354367581234,5.03212785878825,0.04475221333696743,0.045901817430242124
in_sec,Prospective KL,11,503116,0.044639804736879764,5.20119410516661,0.044072627325298395,0.045213936005500686
in_sec,Prospective KL,12,503118,0.044073159775639116,5.375815394569736,0.043509452946417365,0.04464382908752246
in_sec,Prospective KL,13,503114,0.04383897088930143,5.5594154811873535,0.04327670319764807,0.04440820469531027
in_sec,Prospective KL,14,503116,0.04292449454996462,5.757731569121063,0.042367898886591565,0.04348807026507308
in_sec,Prospective KL,15,503116,0.042693931419394336,5.978260337063233,0.042138776409362505,0.04325607000211722
in_sec,Prospective KL,16,503117,0.04330603020768529,6.232824938495406,0.04274706077526241,0.043871973851507456
in_sec,Prospective KL,17,503115,0.04205797879212506,6.546471189750166,0.041506820071661184,0.04261613081088434
in_sec,Prospective KL,18,503116,0.0401219599456189,6.978275706141767,0.039583185171608776,0.04066775756918732
in_sec,Prospective KL,19,503117,0.03625001739158089,7.917310366985116,0.03573706301289609,0.03677005373462051
in_sec,Retrospective KL,0,503117,0.04106798219897161,2.64057047483822,0.04052311552301406,0.04161985726374477
in_sec,Retrospective KL,1,503116,0.038899577830957474,3.207006282232309,0.038368796827981826,0.03943740035062692
in_sec,Retrospective KL,2,503116,0.042346099110344336,3.510952626566249,0.041793125920427096,0.04290606118473915
in_sec,Retrospective KL,3,503116,0.04293840784232662,3.7561212510533433,0.042381725384405766,0.04350207013951142
in_sec,Retrospective KL,4,503116,0.044514585105621764,3.972956801897892,0.04394817220828255,0.04508795377224367
in_sec,Retrospective KL,5,503116,0.042860890927738336,4.172651688333801,0.04230469224405864,0.04342407063445154
in_sec,Retrospective KL,6,503116,0.04271977039092376,4.357072162489818,0.04216445370787834,0.04328207025207038
in_sec,Retrospective KL,7,503116,0.04425818300352205,4.530961004027642,0.04369333939827169,0.044829986293600604
in_sec,Retrospective KL,8,503116,0.04464179235007434,4.699921975167336,0.044074602813274785,0.045215935713560376
in_sec,Retrospective KL,9,503117,0.04410107390527452,4.865335114666081,0.04353719500929097,0.04467191487147927
in_sec,Retrospective KL,10,503116,0.045414973882762624,5.031925451086407,0.04484309094740055,0.045993798837468555
in_sec,Retrospective KL,11,503116,0.0451386956487172,5.202143690231086,0.044568484477528196,0.04571585305832621
in_sec,Retrospective KL,12,503116,0.04443905580422805,5.377500450258341,0.04387310463915727,0.045011963891998026
in_sec,Retrospective KL,13,503116,0.04399383044864405,5.563593481742406,0.04343061026157732,0.044564014357496746
in_sec,Retrospective KL,14,503116,0.04323853743470691,5.764430302117422,0.04267998658970899,0.043804063535655816
in_sec,Retrospective KL,15,503116,0.04344326159374776,5.987091533886481,0.04288344053308527,0.044010054783995466
in_sec,Retrospective KL,16,503123,0.043233960681582834,6.2450064852572575,0.04267544213364809,0.04379945445831303
in_sec,Retrospective KL,17,503109,0.04306025135706179,6.563002584874204,0.04250280564040404,0.043624675149384645
in_sec,Retrospective KL,18,503119,0.04095055046619189,7.000931695493894,0.04040643677715401,0.041501674309488396
in_sec,Retrospective KL,19,503114,0.037729023640765316,7.955088193675258,0.037206030228825834,0.03825907647312661
