[042 2008 ab  dup3/1own w14] Application service provider (ASP) featuring software for mathematical equations Computer software for mathematical equations
[042 2015 ab  dup2/1own w693] Computer consultation services in the fields of web site design, web site development, web site maintenance, web site upgrading, web site hosting, web site privacy, web site security, database design, selection of computer software operating environment, development of computer software operating environment, development and integration of computer software interactive content and design, computer
[042 2016 ab  dup1/1own w19] Software as service (SAS) featuring software for use in obtaining employee feedback and providing assessments, surveys and performance evaluations
[043 2003 ab  dup1142/942own*COPY w1] Restaurants
[043 2004 ab  dup21359/13124own*COPY w2] Restaurant services
[043 2006 ab  dup21359/13124own*COPY w2] restaurant services
[043 2011 ab  dup21359/13124own*COPY w2] Restaurant services
[043 2013 ab  dup21359/13124own*COPY w2] Restaurant services
[043 2014 ab  dup1/1own w103] Bar and restaurant services; Cafeteria and restaurant services; Café and restaurant services; Café-restaurants; Catering; Catering for the provision of food and beverages; Catering in fast-food cafeterias; Catering of food and drinks; Catering services; Delicatessen services; Fast-food restaurant services; Fast-food restaurants; Fast-food restaurants and snackbars; Food and drink catering; Mobile 
[043 2014 ab  dup1/1own w243] Bar and restaurant services; Cafeteria and restaurant services; Café and restaurant services; Café-restaurants; Consulting in the field of restaurant menu development; Fast-food restaurant services; Fast-food restaurants; Fast-food restaurants and snackbars; Frozen yogurt shop services in the nature of a restaurant; Hotel and restaurant services; Hotel, bar and restaurant services; Hotel, motel, r
[043 2017 ab  dup21359/13124own*COPY w2] Restaurant services
[044 2010 ab  dup579/405own*COPY w1] Healthcare
[044 2013 ab  dup139/83own*COPY w1] Hospitals
[044 2015 ab  dup1/1own w88] Buyers' club services; Public advocacy to promote awareness of the benefits of medicinal marijuana; Retail apparel stores Dispensing of pharmaceuticals; Preparation and dispensing of medications; Web-based health assessment services, namely, a series of health-related questions for response from the user that result in a report that provides health-related information in the form of recommended ed
[044 2018 ab  dup1/1own w63] Addiction treatment services; Behavioral health services; Cognitive therapy services; Health care; Health care services for treating psychological, cognitive, and mental health conditions and disorders; Hospital services; Medical diagnosis and treatment of psychological, cognitive, and mental health conditions and disorders; Medical diagnosis and treatment of eating disorders; Medical services; Me
[045 2005 ab  dup1/1own w29] Social introduction and social networking services conducted via the Internet, namely providing an Internet service that identifies groups of people with common interests and facilitating communication among such groups
[045 2014 ab  dup1/1own w14] Ecclesiastical services, namely, the licensing of ministers, namely, ordaining ministers to perform religious ceremonies
[045 2015 ab  dup11/3own w62] Chaperoning; Clothing rental; Copyright management; Dating services; Funeral service undertaking; Licensing of intellectual property; Marriage partner introduction or dating services; On-line social networking services; Security consultancy; Providing non-medical in-home personal services for individuals including checking home condition, supplies and individual well-being, scheduling appointments
[045 2017 ab  dup6/1own w317] Conducting on-line, web based, and in-person psychological and human behavioral tests and assessments of individuals and groups; providing analyses, evaluation, interpretive reports, and suggestions based on the results of those tests and assessments for self-assessment, psychometric assessment, team building, attaining goals and objectives, and improving the productivity and satisfaction of indiv
